listing_id,date,available,price
137112,2022-12-20,t,$120.00
137112,2022-12-21,t,$120.00
137112,2022-12-22,t,$120.00
137112,2022-12-23,t,$120.00
137112,2022-12-24,t,$120.00
137112,2022-12-25,t,$120.00
137112,2022-12-26,t,$120.00
137112,2022-12-27,t,$120.00
137112,2022-12-28,t,$120.00
137112,2022-12-29,t,$120.00
137112,2022-12-30,t,$120.00
137112,2022-12-31,t,$120.00
137112,2023-01-01,t,$120.00
137112,2023-01-02,t,$120.00
137112,2023-01-03,t,$120.00
137112,2023-01-04,t,$120.00
137112,2023-01-05,t,$120.00
137112,2023-01-06,t,$120.00
137112,2023-01-07,t,$120.00
137112,2023-01-08,t,$120.00
137112,2023-01-09,t,$120.00
137112,2023-01-10,t,$120.00
137112,2023-01-11,t,$120.00
137112,2023-01-12,t,$120.00
137112,2023-01-13,t,$120.00
137112,2023-01-14,t,$120.00
137112,2023-01-15,t,$120.00
137112,2023-01-16,t,$120.00
137112,2023-01-17,t,$120.00
137112,2023-01-18,t,$120.00
137112,2023-01-19,t,$120.00
137112,2023-01-20,t,$120.00
137112,2023-01-21,t,$120.00
137112,2023-01-22,t,$120.00
137112,2023-01-23,t,$120.00
137112,2023-01-24,t,$120.00
137112,2023-01-25,t,$120.00
137112,2023-01-26,t,$120.00
137112,2023-01-27,t,$120.00
137112,2023-01-28,t,$120.00
137112,2023-01-29,t,$120.00
137112,2023-01-30,t,$120.00
137112,2023-01-31,t,$120.00
26562,2022-09-09,f,$120.00
26562,2022-09-10,f,$120.00
26562,2022-09-11,f,$120.00
26562,2022-09-12,f,$120.00
26562,2022-09-13,f,$120.00
26562,2022-09-14,f,$120.00
26562,2022-09-15,f,$120.00
26562,2022-09-16,f,$120.00
26562,2022-09-17,f,$120.00
26562,2022-09-18,f,$120.00
26562,2022-09-19,f,$120.00
26562,2022-09-20,f,$120.00
26562,2022-09-21,f,$120.00
26562,2022-09-22,f,$120.00
26562,2022-09-23,f,$120.00
26562,2022-09-24,f,$120.00
26562,2022-09-25,f,$120.00
26562,2022-09-26,f,$120.00
26562,2022-09-27,f,$120.00
26562,2022-09-28,f,$120.00
26562,2022-09-29,f,$120.00
26562,2022-09-30,f,$120.00
26562,2022-10-01,f,$120.00
26562,2022-10-02,f,$120.00
26562,2022-10-03,f,$120.00
26562,2022-10-04,f,$120.00
26562,2022-10-05,t,$120.00
26562,2022-10-06,f,$120.00
26562,2022-10-07,f,$120.00
26562,2022-10-08,f,$120.00
26562,2022-10-09,f,$120.00
26562,2022-10-10,f,$120.00
26562,2022-10-11,f,$120.00
26562,2022-10-12,f,$120.00
26562,2022-10-13,f,$120.00
26562,2022-10-14,f,$120.00
26562,2022-10-15,f,$120.00
26562,2022-10-16,f,$120.00
26562,2022-10-17,f,$120.00
26562,2022-10-18,f,$120.00
26562,2022-10-19,f,$120.00
26562,2022-10-20,f,$120.00
26562,2022-10-21,f,$120.00
26562,2022-10-22,f,$120.00
26562,2022-10-23,f,$120.00
26562,2022-10-24,f,$120.00
26562,2022-10-25,f,$120.00
26562,2022-10-26,f,$120.00
26562,2022-10-27,f,$120.00
26562,2022-10-28,f,$120.00
26562,2022-10-29,f,$120.00
26562,2022-10-30,f,$120.00
26562,2022-10-31,f,$120.00
26562,2022-11-01,f,$120.00
26562,2022-11-02,f,$120.00
26562,2022-11-03,f,$120.00
26562,2022-11-04,f,$120.00
26562,2022-11-05,f,$120.00
26562,2022-11-06,f,$120.00
26562,2022-11-07,f,$120.00
26562,2022-11-08,f,$120.00
26562,2022-11-09,f,$120.00
26562,2022-11-10,f,$120.00
26562,2022-11-11,f,$120.00
26562,2022-11-12,f,$120.00
26562,2022-11-13,f,$120.00
26562,2022-11-14,f,$120.00
26562,2022-11-15,f,$120.00
26562,2022-11-16,f,$120.00
26562,2022-11-17,f,$120.00
26562,2022-11-18,f,$120.00
26562,2022-11-19,f,$120.00
26562,2022-11-20,f,$120.00
26562,2022-11-21,f,$120.00
26562,2022-11-22,f,$120.00
26562,2022-11-23,f,$120.00
26562,2022-11-24,f,$120.00
26562,2022-11-25,f,$120.00
26562,2022-11-26,f,$120.00
26562,2022-11-27,f,$120.00
26562,2022-11-28,f,$120.00
26562,2022-11-29,f,$120.00
26562,2022-11-30,f,$120.00
26562,2022-12-01,f,$120.00
26562,2022-12-02,f,$120.00
26562,2022-12-03,f,$120.00
26562,2022-12-04,f,$120.00
26562,2022-12-05,f,$120.00
26562,2022-12-06,f,$120.00
26562,2022-12-07,f,$120.00
26562,2022-12-08,f,$120.00
26562,2022-12-09,f,$120.00
26562,2022-12-10,f,$120.00
26562,2022-12-11,f,$120.00
26562,2022-12-12,f,$120.00
26562,2022-12-13,f,$120.00
26562,2022-12-14,f,$120.00
26562,2022-12-15,f,$120.00
26562,2022-12-16,f,$120.00
26562,2022-12-17,f,$120.00
26562,2022-12-18,f,$120.00
26562,2022-12-19,f,$120.00
26562,2022-12-20,f,$120.00
26562,2022-12-21,f,$120.00
26562,2022-12-22,f,$120.00
26562,2022-12-23,f,$120.00
26562,2022-12-24,f,$120.00
26562,2022-12-25,f,$120.00
26562,2022-12-26,f,$120.00
26562,2022-12-27,f,$120.00
26562,2022-12-28,f,$120.00
26562,2022-12-29,f,$120.00
26562,2022-12-30,f,$120.00
26562,2022-12-31,f,$120.00
26562,2023-01-01,f,$120.00
26562,2023-01-02,f,$120.00
26562,2023-01-03,f,$120.00
26562,2023-01-04,f,$120.00
26562,2023-01-05,f,$120.00
26562,2023-01-06,f,$120.00
26562,2023-01-07,f,$120.00
26562,2023-01-08,f,$120.00
26562,2023-01-09,f,$120.00
26562,2023-01-10,f,$120.00
26562,2023-01-11,f,$120.00
26562,2023-01-12,f,$120.00
26562,2023-01-13,f,$120.00
26562,2023-01-14,f,$120.00
26562,2023-01-15,f,$120.00
26562,2023-01-16,f,$120.00
26562,2023-01-17,f,$120.00
26562,2023-01-18,f,$120.00
26562,2023-01-19,f,$120.00
26562,2023-01-20,f,$120.00
26562,2023-01-21,f,$120.00
26562,2023-01-22,f,$120.00
26562,2023-01-23,f,$120.00
26562,2023-01-24,f,$120.00
26562,2023-01-25,f,$120.00
26562,2023-01-26,f,$120.00
26562,2023-01-27,f,$120.00
26562,2023-01-28,f,$120.00
26562,2023-01-29,f,$120.00
26562,2023-01-30,f,$120.00
26562,2023-01-31,f,$120.00
137857,2022-09-10,f,$60.00
137857,2022-09-11,f,$50.00
137857,2022-09-12,f,$50.00
137857,2022-09-13,f,$50.00
137857,2022-09-14,f,$50.00
137857,2022-09-15,f,$50.00
137857,2022-09-16,f,$60.00
137857,2022-09-17,f,$60.00
137857,2022-09-18,f,$50.00
137857,2022-09-19,f,$50.00
137857,2022-09-20,f,$50.00
137857,2022-09-21,f,$50.00
137857,2022-09-22,f,$50.00
137857,2022-09-23,f,$60.00
137857,2022-09-24,f,$60.00
137857,2022-09-25,f,$50.00
137857,2022-09-26,f,$50.00
137857,2022-09-27,f,$50.00
137857,2022-09-28,f,$50.00
137857,2022-09-29,f,$50.00
137857,2022-09-30,f,$60.00
137857,2022-10-01,f,$60.00
137857,2022-10-02,f,$50.00
137857,2022-10-03,f,$50.00
137857,2022-10-04,f,$50.00
137857,2022-10-05,f,$50.00
137857,2022-10-06,f,$50.00
137857,2022-10-07,f,$60.00
137857,2022-10-08,f,$60.00
137857,2022-10-09,f,$50.00
137857,2022-10-10,f,$50.00
137857,2022-10-11,f,$50.00
137857,2022-10-12,f,$50.00
137857,2022-10-13,f,$50.00
137857,2022-10-14,f,$60.00
137857,2022-10-15,f,$60.00
137857,2022-10-16,f,$50.00
137857,2022-10-17,f,$50.00
137857,2022-10-18,f,$50.00
137857,2022-10-19,f,$50.00
137857,2022-10-20,f,$50.00
137857,2022-10-21,f,$60.00
137857,2022-10-22,f,$60.00
137857,2022-10-23,f,$50.00
137857,2022-10-24,f,$50.00
137857,2022-10-25,f,$50.00
137857,2022-10-26,f,$50.00
137857,2022-10-27,f,$50.00
137857,2022-10-28,f,$60.00
137857,2022-10-29,f,$60.00
137857,2022-10-30,f,$50.00
137857,2022-10-31,f,$50.00
137857,2022-11-01,f,$50.00
137857,2022-11-02,f,$50.00
137857,2022-11-03,f,$50.00
137857,2022-11-04,f,$60.00
137857,2022-11-05,f,$60.00
137857,2022-11-06,f,$50.00
137857,2022-11-07,f,$50.00
137857,2022-11-08,f,$50.00
137857,2022-11-09,f,$50.00
137857,2022-11-10,f,$50.00
137857,2022-11-11,f,$60.00
137857,2022-11-12,f,$60.00
137857,2022-11-13,f,$50.00
137857,2022-11-14,f,$50.00
137857,2022-11-15,f,$50.00
137857,2022-11-16,f,$50.00
137857,2022-11-17,f,$50.00
137857,2022-11-18,f,$60.00
137857,2022-11-19,f,$60.00
137857,2022-11-20,f,$50.00
137857,2022-11-21,f,$50.00
137857,2022-11-22,f,$50.00
137857,2022-11-23,f,$50.00
137857,2022-11-24,f,$50.00
137857,2022-11-25,f,$60.00
137857,2022-11-26,f,$60.00
137857,2022-11-27,f,$50.00
137857,2022-11-28,f,$50.00
137857,2022-11-29,f,$50.00
137857,2022-11-30,f,$50.00
137857,2022-12-01,f,$50.00
137857,2022-12-02,f,$60.00
137857,2022-12-03,f,$60.00
137857,2022-12-04,f,$50.00
137857,2022-12-05,f,$50.00
137857,2022-12-06,f,$50.00
137857,2022-12-07,f,$50.00
137857,2022-12-08,f,$50.00
137857,2022-12-09,f,$60.00
137857,2022-12-10,f,$60.00
137857,2022-12-11,f,$50.00
137857,2022-12-12,f,$50.00
137857,2022-12-13,f,$50.00
137857,2022-12-14,f,$50.00
137857,2022-12-15,f,$50.00
137857,2022-12-16,f,$60.00
137857,2022-12-17,f,$60.00
137857,2022-12-18,f,$50.00
137857,2022-12-19,f,$50.00
137857,2022-12-20,f,$50.00
137857,2022-12-21,f,$50.00
137857,2022-12-22,f,$50.00
137857,2022-12-23,f,$60.00
137857,2022-12-24,f,$60.00
137857,2022-12-25,f,$50.00
137857,2022-12-26,f,$50.00
137857,2022-12-27,f,$50.00
137857,2022-12-28,f,$50.00
137857,2022-12-29,f,$50.00
137857,2022-12-30,f,$60.00
137857,2022-12-31,f,$60.00
137857,2023-01-01,f,$50.00
137857,2023-01-02,f,$50.00
137857,2023-01-03,f,$50.00
137857,2023-01-04,f,$50.00
137857,2023-01-05,f,$50.00
137857,2023-01-06,f,$60.00
137857,2023-01-07,f,$60.00
137857,2023-01-08,f,$50.00
137857,2023-01-09,f,$50.00
137857,2023-01-10,f,$50.00
137857,2023-01-11,f,$50.00
137857,2023-01-12,f,$50.00
137857,2023-01-13,f,$60.00
137857,2023-01-14,f,$60.00
137857,2023-01-15,f,$50.00
137857,2023-01-16,f,$50.00
137857,2023-01-17,f,$50.00
137857,2023-01-18,f,$50.00
137857,2023-01-19,f,$50.00
137857,2023-01-20,f,$60.00
137857,2023-01-21,f,$60.00
137857,2023-01-22,f,$50.00
137857,2023-01-23,f,$50.00
137857,2023-01-24,f,$50.00
137857,2023-01-25,f,$50.00
137857,2023-01-26,f,$50.00
137857,2023-01-27,f,$60.00
137857,2023-01-28,f,$60.00
137857,2023-01-29,f,$50.00
137857,2023-01-30,f,$50.00
137857,2023-01-31,f,$50.00
138548,2022-09-10,f,$120.00
138548,2022-09-11,f,$120.00
138548,2022-09-12,f,$120.00
138548,2022-09-13,f,$120.00
138548,2022-09-14,f,$120.00
138548,2022-09-15,f,$120.00
138548,2022-09-16,f,$120.00
138548,2022-09-17,f,$120.00
138548,2022-09-18,f,$120.00
138548,2022-09-19,f,$120.00
138548,2022-09-20,f,$120.00
138548,2022-09-21,t,$120.00
138548,2022-09-22,t,$120.00
138548,2022-09-23,f,$120.00
138548,2022-09-24,f,$120.00
138548,2022-09-25,f,$120.00
138548,2022-09-26,f,$120.00
138548,2022-09-27,f,$120.00
138548,2022-09-28,f,$120.00
138548,2022-09-29,f,$120.00
138548,2022-09-30,f,$120.00
138548,2022-10-01,f,$120.00
138548,2022-10-02,f,$120.00
138548,2022-10-03,f,$120.00
138548,2022-10-04,f,$120.00
138548,2022-10-05,f,$120.00
138548,2022-10-06,f,$120.00
138548,2022-10-07,f,$120.00
138548,2022-10-08,f,$120.00
138548,2022-10-09,f,$120.00
138548,2022-10-10,f,$120.00
138548,2022-10-11,f,$120.00
138548,2022-10-12,f,$120.00
138548,2022-10-13,f,$120.00
138548,2022-10-14,f,$120.00
138548,2022-10-15,f,$120.00
138548,2022-10-16,f,$120.00
138548,2022-10-17,f,$120.00
138548,2022-10-18,f,$120.00
138548,2022-10-19,f,$120.00
138548,2022-10-20,f,$120.00
138548,2022-10-21,f,$120.00
138548,2022-10-22,f,$120.00
138548,2022-10-23,f,$120.00
138548,2022-10-24,f,$120.00
138548,2022-10-25,f,$120.00
138548,2022-10-26,f,$120.00
138548,2022-10-27,f,$120.00
138548,2022-10-28,f,$120.00
138548,2022-10-29,f,$120.00
138548,2022-10-30,f,$120.00
138548,2022-10-31,f,$120.00
138548,2022-11-01,f,$120.00
138548,2022-11-02,f,$120.00
138548,2022-11-03,f,$120.00
138548,2022-11-04,f,$120.00
138548,2022-11-05,f,$120.00
138548,2022-11-06,f,$120.00
138548,2022-11-07,f,$120.00
138548,2022-11-08,f,$120.00
138548,2022-11-09,f,$120.00
138548,2022-11-10,f,$120.00
138548,2022-11-11,f,$120.00
138548,2022-11-12,f,$120.00
138548,2022-11-13,f,$120.00
138548,2022-11-14,f,$120.00
138548,2022-11-15,f,$120.00
138548,2022-11-16,f,$120.00
138548,2022-11-17,f,$120.00
138548,2022-11-18,f,$120.00
138548,2022-11-19,f,$120.00
138548,2022-11-20,f,$120.00
138548,2022-11-21,f,$120.00
138548,2022-11-22,f,$120.00
138548,2022-11-23,f,$120.00
138548,2022-11-24,f,$120.00
138548,2022-11-25,f,$120.00
138548,2022-11-26,f,$120.00
138548,2022-11-27,f,$120.00
138548,2022-11-28,f,$120.00
138548,2022-11-29,f,$120.00
138548,2022-11-30,f,$120.00
138548,2022-12-01,f,$130.00
138548,2022-12-02,f,$130.00
138548,2022-12-03,f,$130.00
138548,2022-12-04,f,$130.00
138548,2022-12-05,f,$130.00
138548,2022-12-06,f,$130.00
138548,2022-12-07,f,$130.00
138548,2022-12-08,f,$130.00
138548,2022-12-09,f,$130.00
138548,2022-12-10,f,$130.00
138548,2022-12-11,f,$130.00
138548,2022-12-12,f,$130.00
138548,2022-12-13,f,$130.00
138548,2022-12-14,f,$130.00
138548,2022-12-15,f,$130.00
138548,2022-12-16,f,$130.00
138548,2022-12-17,f,$130.00
138548,2022-12-18,f,$130.00
138548,2022-12-19,f,$130.00
138548,2022-12-20,f,$130.00
138548,2022-12-21,f,$130.00
138548,2022-12-22,f,$130.00
138548,2022-12-23,f,$130.00
138548,2022-12-24,f,$130.00
138548,2022-12-25,f,$130.00
138548,2022-12-26,f,$130.00
138548,2022-12-27,f,$130.00
138548,2022-12-28,f,$130.00
138548,2022-12-29,f,$130.00
138548,2022-12-30,f,$130.00
138548,2022-12-31,f,$130.00
138548,2023-01-01,f,$130.00
138548,2023-01-02,f,$130.00
138548,2023-01-03,f,$130.00
138548,2023-01-04,f,$130.00
138548,2023-01-05,f,$130.00
138548,2023-01-06,f,$130.00
138548,2023-01-07,f,$130.00
138548,2023-01-08,f,$130.00
138548,2023-01-09,f,$130.00
138548,2023-01-10,f,$130.00
138548,2023-01-11,f,$130.00
138548,2023-01-12,f,$130.00
138548,2023-01-13,f,$130.00
138548,2023-01-14,f,$130.00
138548,2023-01-15,f,$130.00
138548,2023-01-16,f,$130.00
138548,2023-01-17,f,$130.00
138548,2023-01-18,f,$130.00
138548,2023-01-19,f,$130.00
138548,2023-01-20,f,$130.00
138548,2023-01-21,f,$130.00
138548,2023-01-22,f,$130.00
138548,2023-01-23,f,$130.00
138548,2023-01-24,f,$130.00
138548,2023-01-25,f,$130.00
138548,2023-01-26,f,$130.00
138548,2023-01-27,f,$130.00
138548,2023-01-28,f,$130.00
138548,2023-01-29,f,$130.00
138548,2023-01-30,f,$130.00
138548,2023-01-31,f,$130.00
27288,2022-09-10,f,$130.00
27288,2022-09-11,f,$130.00
27288,2022-09-12,f,$130.00
27288,2022-09-13,f,$130.00
27288,2022-09-14,t,$130.00
27288,2022-09-15,t,$130.00
27288,2022-09-16,f,$130.00
27288,2022-09-17,f,$130.00
27288,2022-09-18,f,$130.00
27288,2022-09-19,f,$130.00
27288,2022-09-20,f,$130.00
27288,2022-09-21,t,$130.00
27288,2022-09-22,t,$130.00
27288,2022-09-23,f,$130.00
27288,2022-09-24,f,$130.00
27288,2022-09-25,f,$130.00
27288,2022-09-26,t,$130.00
27288,2022-09-27,t,$130.00
27288,2022-09-28,f,$130.00
27288,2022-09-29,f,$130.00
27288,2022-09-30,f,$130.00
27288,2022-10-01,f,$130.00
27288,2022-10-02,f,$130.00
27288,2022-10-03,f,$130.00
27288,2022-10-04,f,$130.00
27288,2022-10-05,f,$130.00
27288,2022-10-06,f,$130.00
27288,2022-10-07,f,$130.00
27288,2022-10-08,f,$130.00
27288,2022-10-09,f,$130.00
27288,2022-10-10,f,$130.00
27288,2022-10-11,f,$130.00
27288,2022-10-12,f,$130.00
27288,2022-10-13,f,$130.00
27288,2022-10-14,f,$130.00
27288,2022-10-15,f,$130.00
27288,2022-10-16,f,$130.00
27288,2022-10-17,f,$130.00
27288,2022-10-18,f,$130.00
27288,2022-10-19,f,$130.00
27288,2022-10-20,f,$130.00
27288,2022-10-21,t,$130.00
27288,2022-10-22,f,$130.00
27288,2022-10-23,f,$135.00
27288,2022-10-24,f,$130.00
27288,2022-10-25,f,$130.00
27288,2022-10-26,f,$130.00
27288,2022-10-27,f,$130.00
27288,2022-10-28,f,$130.00
27288,2022-10-29,f,$130.00
27288,2022-10-30,f,$130.00
27288,2022-10-31,f,$130.00
27288,2022-11-01,f,$130.00
27288,2022-11-02,f,$130.00
27288,2022-11-03,f,$130.00
27288,2022-11-04,f,$130.00
27288,2022-11-05,f,$130.00
27288,2022-11-06,f,$130.00
27288,2022-11-07,f,$130.00
27288,2022-11-08,f,$130.00
27288,2022-11-09,f,$130.00
27288,2022-11-10,f,$130.00
27288,2022-11-11,f,$130.00
27288,2022-11-12,f,$130.00
27288,2022-11-13,f,$130.00
27288,2022-11-14,f,$130.00
27288,2022-11-15,f,$130.00
27288,2022-11-16,f,$130.00
27288,2022-11-17,f,$130.00
27288,2022-11-18,f,$130.00
27288,2022-11-19,f,$130.00
27288,2022-11-20,f,$130.00
27288,2022-11-21,f,$130.00
27288,2022-11-22,f,$130.00
27288,2022-11-23,f,$130.00
27288,2022-11-24,f,$130.00
27288,2022-11-25,f,$130.00
27288,2022-11-26,f,$130.00
27288,2022-11-27,f,$130.00
27288,2022-11-28,f,$130.00
27288,2022-11-29,f,$130.00
27288,2022-11-30,f,$130.00
27288,2022-12-01,t,$130.00
27288,2022-12-02,t,$130.00
27288,2022-12-03,t,$130.00
27288,2022-12-04,t,$130.00
27288,2022-12-05,t,$130.00
27288,2022-12-06,t,$130.00
27288,2022-12-07,t,$130.00
27288,2022-12-08,t,$130.00
27288,2022-12-09,f,$130.00
27288,2022-12-10,f,$130.00
27288,2022-12-11,f,$130.00
27288,2022-12-12,f,$130.00
27288,2022-12-13,f,$130.00
27288,2022-12-14,f,$130.00
27288,2022-12-15,f,$130.00
27288,2022-12-16,f,$130.00
27288,2022-12-17,f,$130.00
27288,2022-12-18,f,$130.00
27288,2022-12-19,f,$130.00
27288,2022-12-20,f,$130.00
27288,2022-12-21,f,$130.00
27288,2022-12-22,f,$130.00
27288,2022-12-23,f,$130.00
27288,2022-12-24,f,$130.00
27288,2022-12-25,f,$130.00
27288,2022-12-26,f,$130.00
27288,2022-12-27,f,$130.00
27288,2022-12-28,f,$130.00
27288,2022-12-29,f,$130.00
27288,2022-12-30,f,$130.00
27288,2022-12-31,f,$130.00
27288,2023-01-01,f,$130.00
27288,2023-01-02,f,$130.00
27288,2023-01-03,f,$130.00
27288,2023-01-04,f,$130.00
27288,2023-01-05,f,$130.00
27288,2023-01-06,f,$130.00
27288,2023-01-07,f,$130.00
27288,2023-01-08,f,$130.00
27288,2023-01-09,f,$130.00
27288,2023-01-10,f,$130.00
27288,2023-01-11,f,$130.00
27288,2023-01-12,f,$130.00
27288,2023-01-13,f,$130.00
27288,2023-01-14,f,$130.00
27288,2023-01-15,f,$130.00
27288,2023-01-16,f,$130.00
27288,2023-01-17,f,$130.00
27288,2023-01-18,f,$130.00
27288,2023-01-19,f,$130.00
27288,2023-01-20,f,$130.00
27288,2023-01-21,f,$130.00
27288,2023-01-22,f,$130.00
27288,2023-01-23,f,$130.00
27288,2023-01-24,f,$130.00
27288,2023-01-25,f,$130.00
27288,2023-01-26,f,$130.00
27288,2023-01-27,f,$130.00
27288,2023-01-28,f,$130.00
27288,2023-01-29,f,$130.00
27288,2023-01-30,f,$130.00
27288,2023-01-31,f,$130.00
139074,2022-09-10,f,$100.00
139074,2022-09-11,f,$100.00
139074,2022-09-12,f,$100.00
139074,2022-09-13,f,$100.00
139074,2022-09-14,f,$100.00
139074,2022-09-15,f,$100.00
139074,2022-09-16,f,$100.00
139074,2022-09-17,f,$100.00
139074,2022-09-18,f,$100.00
139074,2022-09-19,f,$100.00
139074,2022-09-20,f,$100.00
139074,2022-09-21,f,$100.00
139074,2022-09-22,f,$100.00
139074,2022-09-23,f,$100.00
139074,2022-09-24,f,$100.00
139074,2022-09-25,f,$100.00
139074,2022-09-26,f,$100.00
139074,2022-09-27,f,$100.00
139074,2022-09-28,f,$100.00
139074,2022-09-29,f,$100.00
139074,2022-09-30,f,$100.00
139074,2022-10-01,f,$100.00
139074,2022-10-02,f,$100.00
139074,2022-10-03,f,$100.00
139074,2022-10-04,f,$100.00
139074,2022-10-05,f,$100.00
139074,2022-10-06,f,$100.00
139074,2022-10-07,f,$100.00
139074,2022-10-08,f,$100.00
139074,2022-10-09,f,$100.00
139074,2022-10-10,f,$100.00
139074,2022-10-11,f,$100.00
139074,2022-10-12,f,$100.00
139074,2022-10-13,f,$100.00
139074,2022-10-14,f,$100.00
139074,2022-10-15,f,$100.00
139074,2022-10-16,f,$100.00
139074,2022-10-17,f,$100.00
139074,2022-10-18,f,$100.00
139074,2022-10-19,f,$100.00
139074,2022-10-20,f,$100.00
139074,2022-10-21,f,$100.00
139074,2022-10-22,f,$100.00
139074,2022-10-23,f,$100.00
139074,2022-10-24,f,$100.00
139074,2022-10-25,f,$100.00
139074,2022-10-26,f,$100.00
139074,2022-10-27,f,$100.00
139074,2022-10-28,f,$100.00
139074,2022-10-29,f,$100.00
139074,2022-10-30,f,$100.00
139074,2022-10-31,f,$100.00
139074,2022-11-01,f,$100.00
139074,2022-11-02,f,$100.00
139074,2022-11-03,f,$100.00
139074,2022-11-04,f,$100.00
139074,2022-11-05,f,$100.00
139074,2022-11-06,f,$100.00
139074,2022-11-07,f,$100.00
139074,2022-11-08,f,$100.00
139074,2022-11-09,f,$100.00
139074,2022-11-10,f,$100.00
139074,2022-11-11,f,$100.00
139074,2022-11-12,f,$100.00
139074,2022-11-13,f,$100.00
139074,2022-11-14,f,$100.00
139074,2022-11-15,f,$100.00
139074,2022-11-16,f,$100.00
139074,2022-11-17,f,$100.00
139074,2022-11-18,f,$100.00
139074,2022-11-19,f,$100.00
139074,2022-11-20,f,$100.00
139074,2022-11-21,f,$100.00
139074,2022-11-22,f,$100.00
139074,2022-11-23,f,$100.00
139074,2022-11-24,f,$100.00
139074,2022-11-25,f,$100.00
139074,2022-11-26,f,$100.00
139074,2022-11-27,f,$100.00
139074,2022-11-28,f,$100.00
139074,2022-11-29,f,$100.00
139074,2022-11-30,f,$100.00
139074,2022-12-01,f,$100.00
139074,2022-12-02,f,$100.00
139074,2022-12-03,f,$100.00
139074,2022-12-04,f,$100.00
139074,2022-12-05,f,$100.00
139074,2022-12-06,f,$100.00
139074,2022-12-07,f,$100.00
139074,2022-12-08,f,$100.00
139074,2022-12-09,f,$100.00
139074,2022-12-10,f,$100.00
139074,2022-12-11,f,$100.00
139074,2022-12-12,f,$100.00
139074,2022-12-13,f,$100.00
139074,2022-12-14,f,$100.00
139074,2022-12-15,f,$100.00
139074,2022-12-16,f,$100.00
139074,2022-12-17,f,$100.00
139074,2022-12-18,f,$100.00
139074,2022-12-19,t,$100.00
139074,2022-12-20,t,$100.00
139074,2022-12-21,t,$100.00
139074,2022-12-22,t,$100.00
139074,2022-12-23,t,$100.00
139074,2022-12-24,t,$100.00
139074,2022-12-25,t,$100.00
139074,2022-12-26,t,$100.00
139074,2022-12-27,t,$100.00
139074,2022-12-28,t,$100.00
139074,2022-12-29,t,$100.00
139074,2022-12-30,t,$100.00
139074,2022-12-31,t,$100.00
139074,2023-01-01,t,$100.00
139074,2023-01-02,t,$100.00
139074,2023-01-03,t,$100.00
139074,2023-01-04,t,$100.00
139074,2023-01-05,t,$100.00
139074,2023-01-06,t,$100.00
139074,2023-01-07,t,$100.00
139074,2023-01-08,t,$100.00
139074,2023-01-09,t,$100.00
139074,2023-01-10,t,$100.00
139074,2023-01-11,t,$100.00
139074,2023-01-12,t,$100.00
139074,2023-01-13,t,$100.00
139074,2023-01-14,t,$100.00
139074,2023-01-15,t,$100.00
139074,2023-01-16,t,$100.00
139074,2023-01-17,t,$100.00
139074,2023-01-18,t,$100.00
139074,2023-01-19,t,$100.00
139074,2023-01-20,t,$100.00
139074,2023-01-21,t,$100.00
139074,2023-01-22,t,$100.00
139074,2023-01-23,t,$100.00
139074,2023-01-24,t,$100.00
139074,2023-01-25,t,$100.00
139074,2023-01-26,t,$100.00
139074,2023-01-27,t,$100.00
139074,2023-01-28,t,$100.00
139074,2023-01-29,t,$100.00
139074,2023-01-30,t,$100.00
139074,2023-01-31,t,$100.00
9952,2022-09-10,f,$98.00
9952,2022-09-11,f,$98.00
9952,2022-09-12,f,$98.00
9952,2022-09-13,f,$98.00
9952,2022-09-14,f,$98.00
9952,2022-09-15,f,$98.00
9952,2022-09-16,f,$98.00
9952,2022-09-17,f,$98.00
9952,2022-09-18,f,$98.00
9952,2022-09-19,t,$98.00
9952,2022-09-20,t,$98.00
9952,2022-09-21,t,$98.00
9952,2022-09-22,f,$98.00
9952,2022-09-23,f,$98.00
9952,2022-09-24,f,$98.00
9952,2022-09-25,f,$98.00
9952,2022-09-26,f,$98.00
9952,2022-09-27,f,$98.00
9952,2022-09-28,f,$98.00
9952,2022-09-29,f,$98.00
9952,2022-09-30,f,$98.00
9952,2022-10-01,f,$98.00
9952,2022-10-02,f,$98.00
9952,2022-10-03,f,$98.00
9952,2022-10-04,f,$98.00
9952,2022-10-05,f,$98.00
9952,2022-10-06,f,$98.00
9952,2022-10-07,f,$98.00
9952,2022-10-08,f,$98.00
9952,2022-10-09,f,$98.00
9952,2022-10-10,f,$98.00
9952,2022-10-11,f,$98.00
9952,2022-10-12,t,$98.00
9952,2022-10-13,f,$98.00
9952,2022-10-14,f,$98.00
9952,2022-10-15,f,$98.00
9952,2022-10-16,f,$98.00
9952,2022-10-17,f,$98.00
9952,2022-10-18,f,$98.00
9952,2022-10-19,f,$98.00
9952,2022-10-20,f,$98.00
9952,2022-10-21,f,$98.00
9952,2022-10-22,f,$98.00
9952,2022-10-23,f,$98.00
9952,2022-10-24,f,$98.00
9952,2022-10-25,f,$98.00
9952,2022-10-26,f,$98.00
9952,2022-10-27,f,$98.00
9952,2022-10-28,f,$98.00
9952,2022-10-29,f,$98.00
9952,2022-10-30,f,$98.00
9952,2022-10-31,f,$98.00
9952,2022-11-01,f,$98.00
9952,2022-11-02,f,$98.00
9952,2022-11-03,f,$98.00
9952,2022-11-04,f,$98.00
9952,2022-11-05,f,$98.00
9952,2022-11-06,f,$98.00
